id, name, 3-HPAddedRatio, 3-AttackAddedRatio, 3-DefenceAddedRatio, 3-CriticalChanceBase, 3-CriticalDamageBase, 3-HealRatioBase, 3-StatusProbabilityBase, 4-HPAddedRatio, 4-AttackAddedRatio, 4-DefenceAddedRatio, 4-SpeedDelta, 5-HPAddedRatio, 5-AttackAddedRatio, 5-DefenceAddedRatio, 5-PhysicalAddedRatio, 5-FireAddedRatio, 5-IceAddedRatio, 5-ThunderAddedRatio, 5-WindAddedRatio, 5-QuantumAddedRatio, 5-ImaginaryAddedRatio, 6-BreakDamageAddedRatioBase, 6-SPRatioBase, 6-HPAddedRatio, 6-AttackAddedRatio, 6-DefenceAddedRatio, HPDelta, AttackDelta, DefenceDelta, HPAddedRatio, AttackAddedRatio, DefenceAddedRatio, SpeedDelta, CriticalChanceBase, CriticalDamageBase, StatusProbabilityBase, StatusResistanceBase, BreakDamageAddedRatioBase
1001, March 7th, 0, 0, 0.8, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.15, 0, 0.3, 0.5, 0, 1, 1, 0, 0, 0.5, 0.5, 0
1002, Dan Heng, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0.8, 0, 1, 0, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1003, Himeko, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0.5
1004, Welt, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 1, 1, 1, 0, 0
1005, Kafka, 0, 1, 0, 0, 0, 0, 0, 0, 0.8, 0, 1, 0, 0.8, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 1, 1, 1, 0, 0
1006, Silver Wolf, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 1, 1, 1, 0, 0
1008, Arlan, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1009, Asta, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 0, 0, 0, 0, 0.75
1013, Herta, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 1, 0, 0, 0, 0.8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1101, Bronya, 0, 0.8, 0, 0.9, 1, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 0, 1, 0, 0, 0
1102, Seele, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0.8, 0, 1, 0, 0.8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0.225, 0, 0, 0.75, 0, 1, 1, 1, 0, 0, 0
1103, Serval, 0, 0.8, 0, 1, 0.9, 0, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.225, 0, 0, 0.75, 0, 0.75, 1, 1, 0, 0, 0
1104, Gepard, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.8, 0.15, 0, 0.3, 0.5, 0, 1, 1, 0, 0, 0.5, 0.5, 0
1105, Natasha, 0.8, 0, 0, 0, 0, 1, 0, 0.8, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.3, 0, 0.15, 1, 0, 0.5, 0.75, 0, 0, 0, 0.5, 0
